row,playbook_ref,playbook_name,boss_level,boss_level_name,area,area_code,pillar,assessment_page,question_number_on_page,question,score_red,score_amber,score_green
1,1.0,Focus,1,Overwhelm,Owner Performance,+,Foundation,1,1,"Do you have a clear daily system for deciding what to work on, so you're not just reacting to whatever comes at you?",I firefight and react to whatever is loudest,I have good days but often get pulled off track,I have a clear daily method for prioritising and I stick to it
2,2.0,Time & Energy,2,Overworked,Owner Performance,+,Foundation,1,2,"Do you have clear boundaries around your working hours, energy, and recovery, and do you protect them?",I work all hours and I'm burning out,I've tried but I regularly break my own rules,I have sustainable working patterns and protect my energy
3,3.0,Mindset & Habits,3,Organised,Owner Performance,+,Foundation,1,3,Do you have consistent daily/weekly habits and routines that keep you performing at your best?,Every day is different and unstructured,I have some habits but they're inconsistent,I have a personal operating system that I follow consistently
4,4.0,Leadership,4,Overseer,Owner Performance,+,Foundation,1,4,"Are you actively developing your leadership skills, communication, decision-making, and emotional intelligence?",I haven't focused on this,I'm aware of my gaps but not actively developing,I invest in my leadership development and see the results
5,5.0,Life Design,5,Owner,Owner Performance,+,Foundation,1,5,"Have you designed your life so the business serves the lifestyle you want, not the other way round?",My business runs my life,I've made some progress but I'm not there yet,I choose my involvement and my life is designed around what I want
6,1.1,Purpose,1,Overwhelm,Aligned Vision,A,Clarify Vision,2,1,"Do you know exactly what you need from your business, financially and personally, and why you're doing this?",I've never clearly defined this,I have a rough idea but it's not written down or clear,"I know my number, my lifestyle needs, and why this business exists for me"
7,2.1,Goals,2,Overworked,Aligned Vision,A,Clarify Vision,2,2,"Do you have clear, measurable business goals that you're actively working towards?",I don't have written goals,I have goals in my head but they're not specific or tracked,I have clear goals with numbers and deadlines and I review them regularly
8,3.1,Vision,3,Organised,Aligned Vision,A,Clarify Vision,2,3,"Do you have a clear, compelling 3-year vision for your business that your team knows and buys into?",I haven't created one,I have a rough picture but it's not communicated well,I have a vivid vision and my team can articulate where we're heading
9,4.1,Strategic Intent,4,Overseer,Aligned Vision,A,Clarify Vision,2,4,"Have you turned your vision into a specific, measurable, time-bound strategic target that drives your decisions?",My direction is still vague,I have a general direction but it's not specific enough to say no to things,I have a strategic intent that is specific enough to guide every major decision
10,5.1,Mission,5,Owner,Aligned Vision,A,Clarify Vision,2,5,"Does your company have a clear mission, a purpose beyond profit, that would outlast you as the founder?",The business is just about making money,I have a sense of purpose but it's not articulated or embedded,We have a clear mission that the team and customers connect with
11,1.2,Core Offer,1,Overwhelm,Defined Strategy,D,Clarify Vision,3,1,"Do you have one clear core offer, for a defined target market, that you can explain in one sentence?",I offer too many things to too many people,I have an offer but it's not sharp or clearly differentiated,"I have a clear offer, for a clear market, and I know why people buy it"
12,2.2,Business Model,2,Overworked,Defined Strategy,D,Clarify Vision,3,2,"Do you understand how money flows through your business, your revenue streams, pricing model, and how you make profit?",I've never mapped this out,I know roughly but I haven't structured it properly,I have a clear business model with defined revenue streams and I understand my unit economics
13,3.2,Positioning,3,Organised,Defined Strategy,D,Clarify Vision,3,3,"Are you clearly positioned against your competitors, do customers know why they should choose you?",I look like everyone else in my market,I have some differentiation but it's not clear or consistent,I have a clear unique position and my market knows exactly what makes me different
14,4.2,Growth Strategy,4,Overseer,Defined Strategy,D,Clarify Vision,3,4,"Do you have a deliberate growth strategy, you know where to grow next and where NOT to invest?",I chase opportunities as they come,I have ideas about growth but no structured plan,I have a clear growth strategy with defined priorities and resource allocation
15,5.2,Exit Strategy,5,Owner,Defined Strategy,D,Clarify Vision,3,5,"Do you have a plan for your eventual exit, whether that's selling, succession, or another path?",I've never thought about it,I've thought about it but have no concrete plan,"I know my exit path, I'm building towards it, and I know what drives my valuation"
